desc|nama|toko|updtime
10.51.97.66|RAYA JALIBAR MALANG|TFRO|2024-09-05 06:50:08
10.51.97.66|RAYA JALIBAR MALANG|TFRO|2024-09-05 06:50:08
172.31.31.2|RAYA JALIBAR MALANG|TFRO|2024-09-05 06:50:08
10.51.97.66|RAYA JALIBAR MALANG|TFRO|2024-09-05 06:50:08
10.51.97.66|RAYA JALIBAR MALANG|TFRO|2024-09-05 06:50:08
10.51.16.97|MERGAN MALANG|TC9L|2024-09-05T00:43:06
10.51.16.98|MERGAN MALANG|TC9L|2024-09-05T00:43:06
10.51.16.99|MERGAN MALANG|TC9L|2024-09-05T00:43:06
10.51.16.100|MERGAN MALANG|TC9L|2024-09-05T00:43:06
172.31.31.12|MERGAN MALANG|TC9L|2024-09-05T00:43:06
10.51.16.99|MERGAN MALANG|TC9L|2024-09-05T00:43:06
10.51.16.97|MERGAN MALANG|TC9L|2024-09-05T00:43:06
10.51.16.100|MERGAN MALANG|TC9L|2024-09-05T00:43:06
10.51.23.65|"FRESH NUSA KAMBANGAN "|TQ19|2024-09-05T01:02:16
10.51.23.66|"FRESH NUSA KAMBANGAN "|TQ19|2024-09-05T01:02:16
127.0.0.1|"FRESH NUSA KAMBANGAN "|TQ19|2024-09-05T01:02:16
10.51.23.65|"FRESH NUSA KAMBANGAN "|TQ19|2024-09-05T01:02:16
10.51.23.65|"FRESH NUSA KAMBANGAN "|TQ19|2024-09-05T01:02:16
127.0.0.1|"FRESH NUSA KAMBANGAN "|TQ19|2024-09-05T01:02:16
10.51.23.65|"FRESH NUSA KAMBANGAN "|TQ19|2024-09-05T01:02:16
10.51.23.66|"FRESH NUSA KAMBANGAN "|TQ19|2024-09-05T01:02:16
10.51.23.65|"FRESH NUSA KAMBANGAN "|TQ19|2024-09-05T01:02:16
255.255.255.255|"FRESH NUSA KAMBANGAN "|TQ19|2024-09-05T01:02:16
10.51.32.226|KYAI PARSEH MALANG|TFN1|2024-09-05T07:05:48
10.51.32.226|KYAI PARSEH MALANG|TFN1|2024-09-05T07:05:48
10.51.92.35|KYAI PARSEH MALANG|TFN1|2024-09-05T07:05:48
10.51.92.35|KYAI PARSEH MALANG|TFN1|2024-09-05T07:05:48
10.51.25.226|MT HARYONO 3_MALANG|T6DN|
10.51.25.226|MT HARYONO 3_MALANG|T6DN|
10.51.25.226|MT HARYONO 3_MALANG|T6DN|2024-03-03T06:56:41
10.51.25.226|MT HARYONO 3_MALANG|T6DN|2024-03-03T06:56:41
127.0.0.1|KARANGJUWET NO. 25|TWBE|2024-01-06 06:28:37
127.0.0.1|KARANGJUWET NO. 25|TWBE|2024-01-06 06:28:37
127.0.0.1|KARANGJUWET NO. 25|TWBE|2024-01-06 06:28:37
127.0.0.1|KARANGJUWET NO. 25|TWBE|2024-01-06 06:28:37
127.0.0.1|KARANGJUWET NO. 25|TWBE|
127.0.0.1|KARANGJUWET NO. 25|TWBE|2024-01-06 06:28:37
127.0.0.1|KARANGJUWET NO. 25|TWBE|2024-01-06 06:28:37
10.51.18.97|SIGURA-GURA BARAT|F1LL|2024-09-05 06:40:01
10.51.18.97|SIGURA-GURA BARAT|F1LL|2024-09-05 06:40:01
10.51.18.97|SIGURA-GURA BARAT|F1LL|2024-09-05 06:40:01
10.51.18.97|SIGURA-GURA BARAT|F1LL|2024-09-05 06:40:01
10.51.121.162|SULTAN AGUNG-MALANG|T16F|2024-09-05T01:22:55
10.51.121.162|SULTAN AGUNG-MALANG|T16F|2024-09-05T01:22:55
10.51.121.162|SULTAN AGUNG-MALANG|T16F|2024-09-05T01:22:55
10.51.121.162|SULTAN AGUNG-MALANG|T16F|2024-09-05T01:22:55
10.51.121.162|SULTAN AGUNG-MALANG|T16F|2024-09-05T01:22:55
