kdcab|toko|tmt|addid|updid
G113|TTEG|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TQH8|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TG9U|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T43L|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FLCD|2024-04-28T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|F5C9|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TNM0|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TS1D|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TL78|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|F124|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TSAO|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TW8B|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T8VR|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FO2Y|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|FJXB|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TAIU|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TPBY|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|F38L|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FI9D|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G033|TFLL|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T3J8|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TNF6|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TSEQ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TY5B|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|FFIH|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TY7A|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T6VQ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TTT8|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FGQ2|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TEMA|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TQW6|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TVSU|2024-04-29T00:00:00|root@192.168.133.13|root@192.168.133.13
G107|TK77|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|F07E|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FSE6|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T6M0|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TD04|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TTZH|2024-04-29T00:00:00|root@192.168.133.45|root@192.168.133.45
G117|TT1W|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|T09K|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|F4VR|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TBVW|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TNEW|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|FJZJ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TFDV|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T6W3|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TJ7Q|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TXJ1|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FSA4|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T3CV|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TC3J|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G033|TS5A|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TROU|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|F2SE|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TA0U|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T13J|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|F44A|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FE46|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TQKQ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FP8T|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TZG6|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TF5W|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FL3K|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|F755|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FFJW|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TPE1|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TUKG|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TODD|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TES4|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G033|TZTU|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TEAS|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
