kdcab|kdtk|prdcd|qty
G025|FFJ6|20030644|0
G025|TJXW|20030644|0
G025|T2M2|20030644|0
G025|T3NF|20030644|0
G025|FMWI|20030644|0
G025|F5HV|20030644|0
G025|FQCJ|20030644|0
G025|FBGU|20030644|0
G025|FQRW|20030644|0
G025|TUR1|20030644|0
G025|TJVV|20030644|0
G025|T3IY|20030644|0
G025|FLFN|20030644|0
G025|TGCW|20030644|0
G025|T3C5|20030644|0
G025|FFX7|20030644|0
G025|T4AH|20030644|0
G025|T0AV|20030644|0
G025|TRLU|20030644|0
G025|F1L3|20030644|0
G025|FCGQ|20030644|0
G025|FN17|20030644|0
G025|FXX1|20030644|0
G025|FGEJ|20030644|0
G025|TD49|20030644|0
G025|TIJ8|20030644|0
G025|TUM7|20030644|0
G025|F1CD|20030644|0
G025|F6FF|20030644|0
G025|F1CA|20030644|0
G025|TK6P|20030644|0
G025|FPFM|20030644|0
G025|FNAS|20030644|0
G025|T3QU|20030644|0
G025|TK5S|20030644|0
G025|TXUQ|20030644|0
G025|TKU3|20030644|0
G025|T55C|20030644|0
G025|TKAM|20030644|0
G025|TCNN|20030644|0
G025|TF5H|20030644|4
G025|TNAZ|20030644|0
G025|FAUM|20030644|0
G025|F17F|20030644|1
G025|F7GZ|20030644|0
G025|TWZM|20030644|0
G025|FTKG|20030644|0
G025|FW6C|20030644|0
G025|T5Y7|20030644|0
G025|T9JS|20030644|0
G025|F8XJ|20030644|0
G025|TRTG|20030644|0
G025|FI1D|20030644|0
G025|T8VB|20030644|0
G025|TYKC|20030644|0
G025|F3BZ|20030644|0
G025|TC3U|20030644|0
G025|TB6S|20030644|0
G025|TP7K|20030644|0
G025|F1KY|20030644|0
G025|TSBZ|20030644|0
G025|FQ04|20030644|0
G025|F2T0|20030644|0
G025|F5X5|20030644|0
G025|TSGH|20030644|0
G025|TXBZ|20030644|0
G025|F64U|20030644|0
G025|TH7E|20030644|0
G025|TLC1|20030644|0
G025|FLHT|20030644|0
G025|FLU1|20030644|0
G025|TZMF|20030644|0
G025|TH9F|20030644|0
G025|TXHG|20030644|0
G025|T7HK|20030644|0
G025|F4AP|20030644|0
G025|FC95|20030644|0
G025|FANY|20030644|0
G025|T0ND|20030644|0
G025|TVRY|20030644|0
G025|TB04|20030644|0
G025|T82F|20030644|0
G025|FTFM|20030644|0
G025|TT94|20030644|0
G025|F2PW|20030644|0
G025|FDBP|20030644|0
G025|FKMP|20030644|0
G025|F0F9|20030644|0
G025|T3F3|20030644|1
G025|TWBE|20030644|0
G025|F986|20030644|0
G025|FMOX|20030644|0
G025|F41B|20030644|0
G025|F9X9|20030644|0
G025|TMFJ|20030644|0
G025|FEVE|20030644|0
G025|TF3H|20030644|0
G025|FNAB|20030644|0
G025|FTF7|20030644|0
G025|TVS9|20030644|0
G025|T75B|20030644|0
G025|T4QW|20030644|0
G025|T28B|20030644|0
G025|F2LZ|20030644|0
G025|FNY1|20030644|5
G025|TN4S|20030644|0
G025|TRDF|20030644|0
G025|T6DN|20030644|0
G025|F467|20030644|0
G025|T6BG|20030644|0
G025|TQ16|20030644|0
G025|T4QU|20030644|0
G025|TSHM|20030644|1
G025|TDV6|20030644|0
G025|TFAE|20030644|0
G025|THNE|20030644|0
G025|F4OM|20030644|0
G025|FTWO|20030644|0
G025|F1TY|20030644|0
G025|TL9J|20030644|0
G025|TAZG|20030644|0
G025|TDPT|20030644|0
G025|TPK0|20030644|0
G025|TK81|20030644|0
G025|FWSE|20030644|0
G025|FQ79|20030644|0
G025|TD51|20030644|0
G025|FVYJ|20030644|0
G025|TSIS|20030644|0
G025|F459|20030644|0
G025|TDA1|20030644|0
G025|FMLL|20030644|0
G025|FZNV|20030644|0
G025|TJXK|20030644|0
G025|TQEC|20030644|0
G025|FIBI|20030644|0
G025|F1DJ|20030644|0
G025|T0SW|20030644|0
G025|F4X6|20030644|0
G025|TJFJ|20030644|0
G025|FKJS|20030644|0
G025|TKMD|20030644|0
G025|T56Q|20030644|0
G025|TCK5|20030644|0
G025|F6JP|20030644|0
G025|TCL1|20030644|0
G025|FYUZ|20030644|0
G025|T0BP|20030644|0
G025|FERZ|20030644|0
